##input
##{
##time_step=0.25;
##time_end = 400;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-10;
##maxnumberofSV = 5000;
##left_fb = 16; //ATTENTION left-middle  .... avoid feedback 2, avoid feedback times uneven
##right_fb = 8; //ATTENTION middle-right ... left_fb >= right_fb, works for right_fb=1
##init_000 = 0.; 
##init_001 = 0.0*57735027; 
##init_010 = 0.0*57735027; 
##init_011 = 0.0*0.57735027; 
##init_100 = 0.0*57735027; 
##init_101 = 0.0*0.57735027; 
##init_110 = 0.0*0.57735027;//70710678118; 
##init_111 = 1.0;//70710678118; 
##phi = 1.5 ; // 4 --> 4pi --> all phases zero!!!
##INDIVIDUAL_PHASE_CHOICE = 0; // if this is zero, the phase is set with phi=phi_l=phi_r, and phi_l=phi*l_fb/(l_fb+r_fb)
##phi_l  = 0.00;  // as multiple of pi phi_l=phi_r, and 
##phi_ml = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_mr = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_r  = 0.00;  // ATTENTION !! has no influence is equal to phi_r
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
##// 2pi=6.283185307179586476925286766559  
##// 4pi=12,566370614359172953850573533118‬
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	0.0000000000 	 0.0000000000 	
0.2500000000 	0.0017227211 	0.0126479415 	0.0126479415 	0.0126479415 	0.0928591042 	0.0928591042 	0.0928591042 	0.6817561617 	0.0599388541 	 0.0599388541 	
0.5000000000 	0.0114491560 	0.0393491255 	0.0393491255 	0.0393491255 	0.1352373456 	0.1352373456 	0.1352373456 	0.4647914640 	0.0527535222 	 0.0527535222 	
0.7500000000 	0.0322314610 	0.0690476817 	0.0690476814 	0.0690476818 	0.1479170307 	0.1479170307 	0.1479170307 	0.3168744445 	0.0464295513 	 0.0464295513 	
1.0000000000 	0.0639861766 	0.0959907896 	0.0959907890 	0.0959907896 	0.1440034664 	0.1440034663 	0.1440034664 	0.2160311050 	0.0408636835 	 0.0408636835 	
1.2500000000 	0.1050880792 	0.1176027418 	0.1176027410 	0.1176027418 	0.1316077376 	0.1316077374 	0.1316077376 	0.1472805370 	0.0359650391 	 0.0359650391 	
1.5000000000 	0.1533095128 	0.1331386763 	0.1331386755 	0.1331386764 	0.1156217007 	0.1156217005 	0.1156217007 	0.1004094136 	0.0316536329 	 0.0316536329 	
1.7500000000 	0.2063482470 	0.1428460967 	0.1428460958 	0.1428460967 	0.0988862620 	0.0988862618 	0.0988862620 	0.0684547364 	0.0278590682 	 0.0278590682 	
2.0000000000 	0.2621015440 	0.1474542397 	0.1474542389 	0.1474542398 	0.0829554531 	0.0829554530 	0.0829554531 	0.0466694383 	0.0245193871 	 0.0245193871 	
2.2500000000 	0.3123327034 	0.1518736028 	0.1518736021 	0.1448785720 	0.0670456863 	0.0704480511 	0.0704480513 	0.0310997922 	0.0778689203 	 0.0215800594 	
